iter	Passed	Remaining
276	457	1194
277	458	1191
278	459	1187
279	460	1184
280	461	1181
281	462	1178
282	463	1174
283	464	1171
284	465	1168
285	466	1164
286	467	1162
287	468	1158
288	469	1155
289	470	1152
290	471	1149
291	472	1146
292	473	1143
293	474	1140
294	475	1136
295	476	1134
296	477	1131
297	479	1129
298	480	1126
299	481	1123
300	482	1120
301	483	1116
302	484	1113
303	485	1111
304	486	1109
305	489	1109
306	491	1109
307	493	1108
308	494	1105
309	495	1103
310	500	1108
311	501	1105
312	502	1103
313	503	1100
314	504	1097
315	505	1094
316	506	1091
317	507	1089
318	509	1087
319	510	1085
320	511	1082
321	512	1079
322	513	1076
323	514	1073
324	515	1071
325	516	1068
326	517	1065
327	518	1062
328	519	1059
329	520	1057
330	522	1056
331	525	1057
332	528	1058
333	529	1055
334	530	1053
335	531	1050
336	533	1049
337	534	1046
338	535	1043
339	536	1041
340	538	1040
341	539	1038
342	540	1035
343	541	1032
344	542	1029
345	543	1027
346	544	1024
347	545	1022
348	546	1020
349	548	1018
350	549	1015
351	550	1013
352	551	1011
353	553	1009
354	554	1007
355	556	1006
356	557	1003
357	558	1001
358	560	1001
359	562	1000
360	564	998
361	565	997
362	568	997
363	569	995
364	570	992
365	571	990
366	572	988
367	574	985
368	575	983
369	576	980
370	577	978
371	577	975
372	579	973
373	581	973
374	582	971
375	584	969
376	585	967
377	586	964
378	587	962
379	588	959
380	589	957
381	590	954
382	591	952
383	592	950
384	593	947
385	594	946
386	596	945
387	598	944
388	599	942
389	600	940
390	602	937
391	603	935
392	604	933
393	605	930
394	606	928
395	607	926
396	610	927
397	611	925
398	614	925
399	615	923
400	616	921
401	617	919
402	618	916
403	620	914
404	621	912
405	622	910
406	624	909
407	626	909
408	627	907
409	629	905
410	630	902
411	631	901
412	633	899
413	634	898
414	635	896
415	638	895
416	639	893
417	640	892
418	641	890
419	643	888
420	644	886
421	646	884
422	647	883
423	648	881
424	649	879
425	651	877
426	652	875
427	655	875
428	656	873
429	657	871
430	658	869
431	659	866
432	660	865
433	661	862
434	662	860
435	663	858
436	664	856
437	666	855
438	668	854
439	670	852
440	671	850
441	672	848
442	673	846
443	674	844
444	675	842
445	676	840
446	677	838
447	678	836
448	680	834
449	681	833
450	684	833
451	685	831
452	686	829
453	687	827
454	689	825
455	690	823
456	691	821
457	692	819
458	693	817
459	695	815
460	696	814
461	698	812
462	699	811
463	700	809
464	701	807
465	703	805
466	703	803
467	704	801
468	706	799
469	707	798
470	709	796
471	710	795
472	712	793
473	714	792
474	715	790
475	716	788
476	719	789
477	722	789
478	726	790
479	727	788
480	728	786
481	729	784
482	730	782
483	732	780
484	733	778
485	734	777
486	736	775
487	737	773
488	738	772
489	740	770
490	742	769
491	744	769
492	746	767
493	747	765
494	748	763
495	749	761
496	750	759
497	751	757
498	752	755
499	755	755
500	756	753
501	757	751
502	758	749
503	759	747
504	760	745
505	761	743
506	762	741
507	763	739
508	764	737
509	765	735
510	766	733
511	769	733
512	770	731
513	771	729
514	772	727
515	773	725
516	774	723
517	774	721
518	775	719
519	776	717
520	777	715
521	778	713
522	779	711
523	780	709
524	783	708
525	784	706
526	785	704
527	786	702
528	787	700
529	788	698
530	789	696
531	790	695
532	790	693
533	791	691
534	792	689
535	793	687
536	795	685
537	797	684
538	798	682
539	799	681
540	800	679
541	801	677
542	802	675
543	803	673
544	804	671
545	805	669
546	805	667
547	806	665
548	807	663
549	808	661
550	809	659
551	811	659
552	813	657
553	814	655
554	815	653
555	816	651
556	817	649
557	818	648
558	819	646
559	820	644
560	820	642
561	821	640
562	822	638
563	823	636
564	824	634
565	828	634
566	829	633
567	830	631
568	831	629
569	832	627
570	833	625
571	834	624
572	835	622
573	835	620
574	836	618
575	837	616
576	838	614
577	839	613
578	841	612
579	842	610
580	844	608
581	845	607
582	846	605
583	847	603
584	848	602
585	849	600
586	850	598
587	851	596
588	852	594
589	853	593
590	856	592
591	857	590
592	858	588
593	859	587
594	860	585
595	861	583
596	861	581
597	862	580
598	863	578
599	865	576
600	865	574
601	866	573
602	867	571
603	870	570
604	871	569
605	872	567
606	873	565
607	874	563
608	875	561
609	876	560
610	877	558
611	878	556
612	879	555
613	880	553
614	881	551
615	882	549
616	884	548
617	885	547
618	886	545
619	887	543
620	888	542
621	889	540
622	890	538
623	891	537
624	892	535
625	893	533
626	894	531
627	895	530
628	896	528
629	897	526
630	899	526
631	901	524
632	901	522
633	902	521
634	903	519
635	904	517
636	905	516
637	906	514
638	907	512
639	908	511
640	909	509
641	910	507
642	911	506
643	915	505
644	916	504
645	917	502
646	918	501
647	919	499
648	920	497
649	921	496
650	922	494
651	924	493
652	925	491
653	926	489
654	928	489
655	929	487
656	930	486
657	932	484
658	933	482
659	933	481
660	934	479
661	936	477
662	937	476
663	938	474
664	939	473
665	940	471
666	943	470
667	945	469
668	946	468
669	947	466
670	949	465
671	950	464
672	951	462
673	952	460
674	954	459
675	955	457
676	957	457
677	960	456
678	961	454
679	962	453
680	964	451
681	966	450
682	967	448
683	968	447
684	969	445
685	970	444
686	972	443
687	973	441
688	974	440
689	976	438
690	978	437
691	979	435
692	980	434
693	981	432
694	982	431
695	985	430
696	987	429
697	989	427
698	991	426
699	992	425
700	993	423
701	994	422
702	995	420
703	996	419
704	997	417
705	1000	416
706	1002	415
707	1003	413
708	1004	412
709	1006	411
710	1007	409
711	1008	408
712	1009	406
713	1010	404
714	1012	403
715	1015	402
716	1017	401
717	1018	399
718	1019	398
719	1020	396
720	1021	395
721	1022	393
722	1023	392
723	1024	390
724	1025	389
725	1026	387
726	1028	386
727	1030	384
728	1031	383
729	1032	381
730	1033	380
731	1034	378
732	1035	377
733	1036	375
734	1037	374
735	1038	372
736	1039	371
737	1040	369
738	1043	368
739	1044	367
740	1045	365
741	1046	363
742	1047	362
743	1048	360
744	1049	359
745	1050	357
746	1051	356
747	1052	354
748	1053	353
749	1054	351
750	1055	349
751	1058	349
752	1063	348
753	1065	347
754	1067	346
755	1068	344
756	1069	343
757	1070	341
758	1071	340
759	1072	338
760	1075	337
761	1077	336
762	1078	335
763	1079	333
764	1080	332
765	1081	330
766	1083	329
767	1083	327
768	1084	325
769	1085	324
770	1087	322
771	1087	321
772	1090	320
773	1092	319
774	1094	317
775	1095	316
776	1096	314
777	1097	313
778	1098	311
779	1099	310
780	1100	308
781	1101	307
782	1102	305
783	1104	304
784	1106	303
785	1107	301
786	1108	300
787	1109	298
788	1110	297
789	1112	295
790	1113	294
791	1114	292
792	1115	291
793	1116	289
794	1117	288
795	1120	287
796	1121	285
797	1122	284
798	1123	282
799	1124	281
800	1125	279
801	1126	278
802	1127	276
803	1128	275
804	1129	273
805	1130	272
806	1131	270
807	1133	269
808	1135	268
809	1136	266
810	1137	264
811	1138	263
812	1139	262
813	1140	260
814	1141	259
815	1142	257
816	1143	256
817	1143	254
818	1144	252
819	1145	251
820	1146	249
821	1149	248
822	1150	247
823	1151	245
824	1152	244
825	1153	242
826	1154	241
827	1155	239
828	1156	238
829	1156	236
830	1158	235
831	1159	234
832	1160	232
833	1161	231
834	1162	229
835	1163	228
836	1164	226
837	1165	225
838	1166	223
839	1167	222
840	1168	221
841	1169	219
842	1170	218
843	1171	216
844	1173	215
845	1174	213
846	1176	212
847	1177	211
848	1178	209
849	1179	208
850	1180	206
851	1181	205
852	1182	203
853	1183	202
854	1184	200
855	1185	199
856	1186	197
857	1188	196
858	1190	195
859	1193	194
860	1194	192
861	1195	191
862	1196	189
863	1197	188
864	1199	187
865	1200	185
866	1201	184
867	1202	182
868	1203	181
869	1206	180
870	1208	178
871	1209	177
872	1210	176
873	1211	174
874	1212	173
875	1213	171
876	1214	170
877	1215	168
878	1216	167
879	1217	166
880	1218	164
881	1221	163
882	1222	162
883	1223	160
884	1224	159
885	1225	157
886	1226	156
887	1228	154
888	1229	153
889	1230	152
890	1231	150
891	1235	149
892	1236	148
893	1237	146
894	1239	145
895	1240	144
896	1241	142
897	1242	141
898	1243	139
899	1244	138
900	1245	136
901	1246	135
902	1249	134
903	1250	132
904	1251	131
905	1252	129
906	1253	128
907	1254	127
908	1255	125
909	1257	124
910	1258	122
911	1259	121
912	1260	120
913	1260	118
914	1263	117
915	1265	116
916	1265	114
917	1266	113
918	1268	111
919	1269	110
920	1269	108
921	1270	107
922	1272	106
923	1272	104
924	1274	103
925	1275	101
926	1277	100
927	1279	99
928	1280	97
929	1281	96
930	1282	95
931	1283	93
932	1284	92
933	1285	90
934	1286	89
935	1287	88
936	1288	86
937	1289	85
938	1291	83
939	1294	82
940	1295	81
941	1296	79
942	1298	78
943	1299	77
944	1300	75
945	1301	74
946	1302	72
947	1303	71
948	1306	70
949	1307	68
950	1309	67
951	1310	66
952	1311	64
953	1313	63
954	1314	61
955	1315	60
956	1316	59
957	1317	57
958	1318	56
959	1322	55
960	1323	53
961	1324	52
962	1325	50
963	1326	49
964	1328	48
965	1329	46
966	1330	45
967	1331	44
968	1332	42
969	1333	41
970	1335	39
971	1336	38
972	1337	37
973	1338	35
974	1339	34
975	1340	32
976	1341	31
977	1342	30
978	1343	28
979	1344	27
980	1345	26
981	1346	24
982	1347	23
983	1348	21
984	1350	20
985	1351	19
986	1352	17
987	1353	16
988	1354	15
989	1355	13
990	1356	12
991	1357	10
992	1358	9
993	1359	8
994	1360	6
995	1362	5
996	1363	4
997	1365	2
998	1366	1
999	1367	0
